
% Applied Mathematics Group (GMA) - UNRC
% Dr. Bruno Roccia / April 2020
% Blade geometry definition
% ----------------------------------------------
% This file contains the following data listed in columns :
%   1.- Blade airfoil along the span (Axis 'Z') [m]
%       WARNING: Z=0 corresponds to the hub-blade joint (i.e.: 'Z' does not meassure the rotor radius)
%   2.- File name containing the airfoil data (without include the extension)
%   3.- Geoemtric twist, positive along Z (increasing the AoA) [º]
%   4.- Chordwise [m]
%   5.- Thickness ratio t/c
%   6.- Distance between the twist axis and the leading edge on axis Y, (Reference unit chordwise)
%       (positive values indicate that the twist axis is located between the leading edge and the trailind edge)
%   7.- Blade Pre-bend [m]
%   8.- Blade sweep [m]

%   1          2                    3       4       5        6         7          8
% -----------------------------------------------------------------------------------------
  0.0      01-Cylinder            -15.594  5.200   1.0000   0.500     0.00000    0.000
  2.34     01-Cylinder            -15.591  5.208   1.0000   0.500     0.01792    0.000
  4.68     02-Transition(99pt25)  -15.428  5.235   0.9925   0.473     0.04109    0.000
  7.02     03-Transition(98pt5)   -14.989  5.288   0.9850   0.455     0.06941    0.000
  9.36     04-Transition(97pt75)  -14.326  5.360   0.9775   0.436     0.10093    0.000
 11.7      05-Ellipse(97)         -13.494  5.433   0.9700   0.417     0.13373    0.000
 14.625    06-Ellipse(93pt1)      -12.300  5.551   0.9310   0.395     0.17353    0.000
 17.55     SNL-FFA-W3-500         -11.032  5.650   0.5000   0.375     0.20849    0.000
 19.7769   SNL-FFA-W3-500         -10.083  5.710   0.5000   0.361     0.22951    0.000
 22.0039   SNL-FFA-W3-500          -9.200  5.752   0.5000   0.348     0.24384    0.000
 24.2309   SNL-FFA-W3-500          -8.429  5.767   0.5000   0.338     0.24981    0.000
 26.4579   SNL-FFA-W3-500          -7.776  5.755   0.5000   0.330     0.25028    0.000
 28.6849   FFA-W3-360              -7.182  5.702   0.3600   0.324     0.24939    0.000
 31.1323   FFA-W3-360              -6.527  5.600   0.3600   0.318     0.24749    0.000
 33.5798   FFA-W3-360              -5.894  5.463   0.3600   0.314     0.24464    0.000
 36.0272   FFA-W3-360              -5.294  5.309   0.3600   0.311     0.24098    0.000
 38.4747   FFA-W3-330Blend         -4.734  5.148   0.3300   0.308     0.23649    0.000
 41.0565   FFA-W3-330Blend         -4.200  4.991   0.3300   0.306     0.23152    0.000
 43.6384   FFA-W3-330Blend         -3.725  4.849   0.3300   0.303     0.22318    0.000
 46.2202   FFA-W3-330Blend         -3.306  4.727   0.3300   0.300     0.20501    0.000
 48.8021   FFA-W3-330Blend         -2.919  4.604   0.3300   0.298     0.17342    0.000
 51.3839   FFA-W3-301              -2.560  4.482   0.3010   0.295     0.12433    0.000 
 53.6886   FFA-W3-301              -2.261  4.373   0.3010   0.292     0.07234    0.000
 55.9934   FFA-W3-301              -1.980  4.267   0.3010   0.290     0.01380    0.000
 58.2981   FFA-W3-301              -1.713  4.162   0.3010   0.289    -0.04965    0.000
 60.6028   FFA-W3-301              -1.457  4.061   0.3010   0.288    -0.11436    0.000
 62.9075   FFA-W3-270Blend         -1.215  3.963   0.2700   0.287    -0.18380    0.000
 65.2601   FFA-W3-270Blend         -0.987  3.866   0.2700   0.287    -0.26957    0.000
 67.6126   FFA-W3-270Blend         -0.775  3.773   0.2700   0.287    -0.36837    0.000
 69.9651   FFA-W3-270Blend         -0.575  3.681   0.2700   0.288    -0.48160    0.000
 72.3177   FFA-W3-270Blend         -0.380  3.590   0.2700   0.289    -0.60358    0.000
 74.6702   FFA-W3-241              -0.186  3.500   0.2410   0.291    -0.73337    0.000
 76.9022   FFA-W3-241               0.001  3.415   0.2410   0.293    -0.86020    0.000
 79.1342   FFA-W3-241               0.203  3.328   0.2410   0.295    -0.98957    0.000
 81.3661   FFA-W3-241               0.425  3.241   0.2410   0.297    -1.11973    0.000                   
 83.5981   FFA-W3-241               0.683  3.155   0.2410   0.300    -1.25678    0.000
 85.8301   FFA-W3-241               0.981  3.069   0.2410   0.303    -1.40160    0.000
 88.0620   FFA-W3-241               1.283  2.983   0.2410   0.306    -1.55315    0.000
 90.2940   FFA-W3-211               1.575  2.898   0.2110   0.309    -1.71102    0.000
 93.6      FFA-W3-211               1.936  2.768   0.2110   0.313    -1.95464    0.000
 95.7937   FFA-W3-211               2.108  2.679   0.2110   0.316    -2.12168    0.000
 97.9875   FFA-W3-211               2.166  2.588   0.2110   0.320    -2.29247    0.000
100.1812   FFA-W3-211               2.176  2.493   0.2110   0.324    -2.46707    0.000
102.375    FFA-W3-211               2.161  2.397   0.2110   0.328    -2.64798    0.000
104.5687   FFA-W3-211               2.118  2.298   0.2110   0.333    -2.83493    0.000
106.7625   FFA-W3-211               2.048  2.197   0.2110   0.338    -3.02796    0.000
108.9562   FFA-W3-211               1.951  2.094   0.2110   0.343    -3.22647    0.000
111.15     FFA-W3-211               1.815  1.989   0.2110   0.349    -3.43073    0.000
114.25     FFA-W3-211               1.567  1.848   0.2110   0.358    -3.71105    0.000
114.5      FFA-W3-211               1.525  1.825   0.2110   0.359    -3.75250    0.000
114.75     FFA-W3-211               1.499  1.812   0.2110   0.360    -3.77697    0.000
115.0      FFA-W3-211               1.473  1.796   0.2110   0.361    -3.80150    0.000
115.25     FFA-W3-211               1.446  1.779   0.2110   0.362    -3.82610    0.000
115.5      FFA-W3-211               1.419  1.756   0.2110   0.362    -3.85075    0.000
115.75     FFA-W3-211               1.391  1.723   0.2110   0.363    -3.87547    0.000
116.0      FFA-W3-211               1.362  1.671   0.2110   0.364    -3.90025    0.000
116.25     FFA-W3-211               1.333  1.581   0.2110   0.365    -3.92510    0.000
116.50     FFA-W3-211               1.303  1.415   0.2110   0.366    -3.95000    0.000
116.75     FFA-W3-211               1.273  1.102   0.2110   0.367    -3.97497    0.000
117.0      FFA-W3-211               1.242  0.500   0.2110   0.368    -4.00000    0.000
