% Definición de ejes:
%   - 'y' para la cuerda (y=0 en el borde de ataque ; y=1 en el borde de fuga)
%   - 'x' para la altura (x>0 para el extradós      ; x<0 para el intradós   )

% Relación de espesor de este perfil
0.21 % NO DEJAR ESPACIOS ANTES DE ESTE NÚMERO

% Coordenadas
% y         x
0.000000	0.000000
0.001240	0.009227
0.003880	0.015620
0.007920	0.021692
0.013370	0.027850
0.020220	0.034039
0.028470	0.040333
0.038120	0.046832
0.049180	0.053476
0.061640	0.060173
0.075510	0.066874
0.090770	0.073511
0.107450	0.080044
0.125520	0.086405
0.144990	0.092538
0.165870	0.098389
0.188160	0.103889
0.211840	0.108956
0.236930	0.113512
0.263330	0.117440
0.290000	0.120531
0.316670	0.122749
0.343330	0.124106
0.370000	0.124586
0.396670	0.124175
0.423330	0.122924
0.450000	0.120889
0.476670	0.118133
0.503330	0.114704
0.529999	0.110710
0.556670	0.106266
0.583330	0.101430
0.610000	0.096264
0.636670	0.090804
0.663330	0.085113
0.690000	0.079235
0.716670	0.073200
0.743330	0.067056
0.769610	0.060882
0.794840	0.054840
0.819020	0.048959
0.842160	0.043257
0.864250	0.037763
0.885290	0.032498
0.905290	0.027444
0.924250	0.022599
0.942160	0.017970
0.959020	0.013536
0.974840	0.009271
0.989610	0.005156
0.993140	0.004112
0.996600	0.003036
1.000000	0.001939
1.000000	0.000000
1.000000	-0.001939
0.996600	-0.001433
0.982350	0.000525
0.967060	0.002326
0.950720	0.003923
0.933330	0.005233
0.914900	0.006132
0.895420	0.006488
0.874900	0.006195
0.853330	0.005168
0.830720	0.003326
0.807060	0.000596
0.782350	-0.003084
0.756600	-0.007721
0.730000	-0.013225
0.703330	-0.019296
0.676670	-0.025743
0.650000	-0.032405
0.623330	-0.039113
0.596669	-0.045706
0.570000	-0.052067
0.543330	-0.058103
0.516670	-0.063728
0.490000	-0.068863
0.463330	-0.073430
0.436670	-0.077361
0.410000	-0.080623
0.383330	-0.083216
0.356670	-0.085150
0.330000	-0.086400
0.303330	-0.086922
0.276670	-0.086667
0.250000	-0.085613
0.224210	-0.083800
0.199820	-0.081337
0.176840	-0.078299
0.155260	-0.074756
0.135080	-0.070793
0.116310	-0.066483
0.098930	-0.061888
0.082970	-0.057094
0.068400	-0.052148
0.055240	-0.047078
0.043480	-0.041878
0.033120	-0.036549
0.024170	-0.031124
0.016620	-0.025710
0.010470	-0.020440
0.005720	-0.015262
0.002380	-0.009983
0.000440	-0.004434
0.000180	-0.002918
