% Definición de ejes:
%   - 'y' para la cuerda (y=0 en el borde de ataque ; y=1 en el borde de fuga)
%   - 'x' para la altura (x>0 para el extradós      ; x<0 para el intradós   )

% Relación de espesor de este perfil
0.435 % NO DEJAR ESPACIOS ANTES DE ESTE NÚMERO

% Coordenadas
% y         x
0.00000	0.00000
0.00018	0.01421
0.00044	0.02796
0.00238	0.04240
0.00572	0.05600
0.01047	0.06952
0.01662	0.08280
0.02417	0.09580
0.03312	0.10849
0.04348	0.12074
0.05524	0.13249
0.06840	0.14367
0.08297	0.15420
0.09893	0.16402
0.11631	0.17308
0.13508	0.18126
0.15526	0.18849
0.17684	0.19462
0.19982	0.19956
0.22421	0.20317
0.25000	0.20551
0.27667	0.20667
0.30333	0.20676
0.33000	0.20593
0.35667	0.20423
0.38333	0.20170
0.41000	0.19841
0.43667	0.19441
0.46333	0.18974
0.49000	0.18443
0.51667	0.17857
0.54333	0.17219
0.57000	0.16536
0.59667	0.15813
0.62333	0.15053
0.65000	0.14259
0.67667	0.13433
0.70333	0.12578
0.73000	0.11707
0.75660	0.10838
0.78235	0.09977
0.80706	0.09128
0.83072	0.08296
0.85333	0.07477
0.87490	0.06673
0.89542	0.05880
0.91490	0.05095
0.93333	0.04305
0.95072	0.03498
0.96706	0.02659
0.98235	0.02015
0.99660	0.01058
1.00000	0.00000
0.99660	-0.00900
0.98235	-0.01523
0.96706	-0.01919
0.95072	-0.02310
0.93333	-0.02736
0.91490	-0.03212
0.89542	-0.03744
0.87490	-0.04346
0.85333	-0.05028
0.83072	-0.05796
0.80706	-0.06655
0.78235	-0.07602
0.75660	-0.08633
0.73000	-0.09732
0.70333	-0.10858
0.67667	-0.11997
0.65000	-0.13139
0.62333	-0.14275
0.59667	-0.15395
0.57000	-0.16488
0.54333	-0.17541
0.51667	-0.18539
0.49000	-0.19465
0.46333	-0.20308
0.43667	-0.21053
0.41000	-0.21691
0.38333	-0.22211
0.35667	-0.22597
0.33000	-0.22831
0.30333	-0.22897
0.27667	-0.22771
0.25000	-0.22436
0.22421	-0.21900
0.19982	-0.21198
0.17684	-0.20363
0.15526	-0.19418
0.13508	-0.18380
0.11631	-0.17261
0.09893	-0.16075
0.08297	-0.14832
0.06840	-0.13540
0.05524	-0.12213
0.04348	-0.10861
0.03312	-0.09495
0.02417	-0.08130
0.01662	-0.06753
0.01047	-0.05364
0.00572	-0.03968
0.00238	-0.02473
0.00044	-0.00984
0.00018	-0.00620
