% Definición de ejes:
%   - 'y' para la cuerda (y=0 en el borde de ataque ; y=1 en el borde de fuga)
%   - 'x' para la altura (x>0 para el extradós      ; x<0 para el intradós   )

% Relación de espesor de este perfil
0.34 % NO DEJAR ESPACIOS ANTES DE ESTE NÚMERO

% Coordenadas
% y         x
0.00000	0.00000
0.00124	0.01205
0.00388	0.02263
0.00792	0.03248
0.01337	0.04215
0.02022	0.05191
0.02847	0.06167
0.03812	0.07135
0.04918	0.08089
0.06164	0.09019
0.07551	0.09915
0.09077	0.10770
0.10745	0.11577
0.12552	0.12327
0.14499	0.13013
0.16587	0.13624
0.18816	0.14150
0.21184	0.14573
0.23693	0.14878
0.26333	0.15044
0.29000	0.15081
0.31667	0.15015
0.34333	0.14869
0.37000	0.14660
0.39667	0.14391
0.42333	0.14063
0.45000	0.13684
0.47667	0.13258
0.50333	0.12789
0.53000	0.12278
0.55667	0.11732
0.58333	0.11155
0.61000	0.10549
0.63667	0.09918
0.66333	0.09267
0.69000	0.08596
0.71667	0.07911
0.74333	0.07214
0.76961	0.06516
0.79484	0.05841
0.81902	0.05187
0.84216	0.04560
0.86425	0.03963
0.88529	0.03395
0.90529	0.02857
0.92425	0.02350
0.94216	0.01871
0.95902	0.01414
0.97484	0.00977
0.98961	0.00562
0.99314	0.00463
0.99660	0.00367
1.00000	0.00275
1.00000	0.00000
1.00000	-0.00275
0.99660	-0.00185
0.98235	0.00137
0.96706	0.00348
0.95072	0.00438
0.93333	0.00413
0.91490	0.00285
0.89542	0.00059
0.87490	-0.00268
0.85333	-0.00706
0.83072	-0.01257
0.80706	-0.01918
0.78235	-0.02686
0.75660	-0.03554
0.73000	-0.04505
0.70333	-0.05499
0.67667	-0.06527
0.65000	-0.07578
0.62333	-0.08647
0.59667	-0.09728
0.57000	-0.10815
0.54333	-0.11897
0.51667	-0.12961
0.49000	-0.13998
0.46333	-0.14995
0.43667	-0.15933
0.41000	-0.16794
0.38333	-0.17558
0.35667	-0.18190
0.33000	-0.18662
0.30333	-0.18941
0.27667	-0.18993
0.25000	-0.18790
0.22421	-0.18338
0.19982	-0.17687
0.17684	-0.16890
0.15526	-0.15984
0.13508	-0.14994
0.11631	-0.13935
0.09893	-0.12828
0.08297	-0.11684
0.06840	-0.10520
0.05524	-0.09347
0.04348	-0.08181
0.03312	-0.07037
0.02417	-0.05931
0.01662	-0.04852
0.01047	-0.03799
0.00572	-0.02767
0.00238	-0.01725
0.00044	-0.00705
0.00018	-0.00448
