% Definición de ejes:
%   - 'y' para la cuerda (y=0 en el borde de ataque ; y=1 en el borde de fuga)
%   - 'x' para la altura (x>0 para el extradós      ; x<0 para el intradós   )

% Relación de espesor de este perfil
0.60 % NO DEJAR ESPACIOS ANTES DE ESTE NÚMERO

% Coordenadas
% y         x
0.00000	0.00000
0.00018	0.01023
0.00044	0.01739
0.00238	0.03493
0.00572	0.05174
0.01047	0.06836
0.01662	0.08477
0.02417	0.10095
0.03312	0.11686
0.04348	0.13248
0.05524	0.14773
0.06840	0.16258
0.08297	0.17698
0.09893	0.19086
0.11631	0.20421
0.13508	0.21693
0.15526	0.22898
0.17684	0.24027
0.19982	0.25075
0.22421	0.26033
0.25000	0.26897
0.27667	0.27651
0.30333	0.28278
0.33000	0.28790
0.35667	0.29194
0.38333	0.29497
0.41000	0.29702
0.43667	0.29815
0.46333	0.29838
0.49000	0.29772
0.51667	0.29621
0.54333	0.29385
0.57000	0.29066
0.59667	0.28662
0.62333	0.28174
0.65000	0.27598
0.67667	0.26931
0.70333	0.26169
0.73000	0.25309
0.75660	0.24348
0.78235	0.23305
0.80706	0.22186
0.83072	0.20992
0.85333	0.19719
0.87490	0.18363
0.89542	0.16915
0.91490	0.15358
0.93333	0.13670
0.95072	0.11804
0.96706	0.096787
0.98235	0.071534
0.9966	0.032027
1.00000	0.000000
0.99660	-0.031645
0.98235	-0.070342
0.96706	-0.094995
0.95072	-0.115163
0.93333	-0.132898
0.91490	-0.149024
0.89542	-0.163971
0.87490	-0.177992
0.85333	-0.191260
0.83072	-0.203863
0.80706	-0.215868
0.78235	-0.227293
0.75660	-0.238135
0.73000	-0.248304
0.70333	-0.257525
0.67667	-0.265830
0.65000	-0.273264
0.62333	-0.279854
0.59667	-0.285610
0.57000	-0.290542
0.54333	-0.294632
0.51667	-0.297861
0.49000	-0.300194
0.46333	-0.301604
0.43667	-0.302054
0.41000	-0.301502
0.38333	-0.299909
0.35667	-0.297209
0.33000	-0.293320
0.30333	-0.288155
0.27667	-0.281602
0.25000	-0.273532
0.22421	-0.264160
0.19982	-0.253755
0.17684	-0.242452
0.15526	-0.23035
0.13508	-0.21754
0.11631	-0.20409
0.09893	-0.19007
0.08297	-0.17555
0.06840	-0.16058
0.05524	-0.14522
0.04348	-0.12954
0.03312	-0.11358
0.02417	-0.09743
0.01662	-0.08107
0.01047	-0.06452
0.00572	-0.04778
0.00238	-0.03066
0.00044	-0.01300
0.00018	-0.00829
